document_id,terms
820d93,panalpina|multimodal transport|truck docks|frankfurt logistics centre|healthcare logistics centre|weiterstadt facility|hub services|ocean freight services|multi-purpose use|volker werner|central germany|possible requirements|thermos-cover|temperature-controlled last-mile delivery|24-hour monitoring
a8b94f,qatar airways cargo|dokasch temperature solutions|active cool containers rap|qatar airways chief officer|largest international cargo carriers|global pharma cool chain|brand new climate conrol centre|156 unit load devices|dokasch opticooler containers|vita pharmaceuticals|straightforward touchscreen interface|pharmaceutical volumes|containers|rkn opticooler|opticooler range
fb38a3,scmp|order number|air waybill numbers|boxes|parties|data|smart cargo mainport program|critical flower shipment data|iata world cargo symposium|resultant unique gln codes|koos van der meij|holland flower alliance partners|trust|schiphol data|platform blooms
bea2db,"turkish cargo|time-critical consignments|turkish airlines|international air transport association|43,000 square metre area|71,000 square metres|1,030 square metre space|healthcare products|turkish hub|turkish cargo brand|similar products|human health|diagnostic samples|precision healthcare devices|indoor area"
a831f9,"k+n|cfi|kenya|trillvane|flowers|acquisition|global perishables network|panalpina|vegetables|switzerland-based k+n|150,000 tons|domestic fresh chain solutions|k+n international management board|cfi chief executive kuehlewind|k+n group"
e274b8,"lug|hcc|health care center capacity|iata ceiv pharma certification|1,200 square metres|international air transport association center|frankfurt/main|ground handling services fraport|air cargo community frankfurt|650 square metres|-18c|adjustable temperature settings|pharmaceutical logistics program|good impression|daily operations"
87fc49,cargonaut|india|netherlands|supply chain sector|kale logistics solutions|kale logistics|civil aviation|ministry|ease|mou|cargo community service provider|digital air freight corridor|respective air cargo community systems|kale logistics solutions ceo amar|mumbai airport
69b452,rigel|india|platform|air cargo trade scenario|logistics domain|brand rigel|wings india|cargo rate discovery|single online source|corresponding reservation rates|malpractices|concerned stakeholders|booking data|comprehensive modules|quote management
c6aaab,cargo.one|lufthansa cargo|air freight industry|relationship|cargo.one investment|extra €12 processing fee|ore.-based digital marketplace|comprehensive air cargo experience|www.cargofactsemea.com|foothold|tech sphere|one-year-old cargo-booking startup|market airfreight capacity|industry giants agility|dachser
a97d6b,"gmr hyderabad airport cargo|hyderabad|cargo charter programme|cargo charters|india|hyderabad airport|hyderabad cargo charter circle|additional free cargo storage time|gmr hyderabad airport cargo limited|150,000 tonnes|double digit cargo growth|kind|vision|hc3|priority storage allocation"
c294f0,technologies|dhl|dhl supply chain|robotics|430 north american facilities|proprietary end-to-end visibility solution|430 north american facilitie|technology deployment|mysupplychain|certain cases|throughput capacity gains|capacity constraints|holistic view|profitability goals|unique challenges
e244dc,"cargo eye|finnair cargo|cargo eye solution|cargo control center|finnair|start-ups|sensors|skychain,cargo management system|kaltiot ground transport vehicle location|shipment temperature monitoring system|transparent e2e value chains|proactive cargo network steering|https://www.finnair.com/pitchforfuture/cargo|airfreight monitoring tool|unsolved challenges"
475262,"frankfurt airport|fraport|swissport|swissport cargo services deutschland|1.5 million kilowatt hours|200,000 tonnes|senior vice president central|customers individual air cargo services|m&p architekten|frankfurt airport hub|state-of-the-art airfreight|foundation stone|strict iata criteria|long-standing customer swissport|intelligent infrastructure solutions"
f3dd3b,gavi|deutsche post dhl group|dp-dhlg|gavi-supported countries|vaccines|immunisation coverage|dhl|blood|drones|gavi form vaccine delivery alliance|germany-based global logistics giant|efficient supply chain solutions|immunisation supply chain infrastructure|us-based express firm ups|dedicated transportation management solution
5d2b59,liege airport|nallian|collaborative applications|data lake|cargo streams|air cargo suite|integrated way|open data|air cargo open data|700.000 tonnes|nallian ceo jean verheyen|platform|in-depth analysis|annual volume|single data-entry
