document_id,terms
820d93,frankfurt logistics centre|healthcare logistics centre|panalpina charter network|panalpina|frankfurt airport|gdp|healthcare customers|good distribution practice|healthcare industry vertical|global network
a8b94f,qatar airways cargo|qatar airways chief officer|qatar airways|dokasch opticooler containers|temperature sensitive cargo|dokasch temperature solutions|active cool containers rap|largest international cargo carriers|global pharma cool chain|cargo
fb38a3,schiphol data|critical flower shipment data|amsterdam airport schiphol|shipment data|smart cargo mainport program|sensitive data|data|air cargo sectors|schiphol|holland flower alliance partners
bea2db,turkish cargo brand|turkish cargo|turkish hub|turkish airlines|ceiv pharma certificate|special cargo operations|istanbul hub|cargo operations|ceiv pharma|international air transport association
a831f9,global perishables network|global perishable logistics strategy|perishables network|global perishable sector|k+n international management board|global logistics network|perishables specialist airflo|switzerland-based k+n|kenya-based perishables specialist|k+n group
e274b8,health care center capacity|health care center|lug team|health care shipments|lug|iata ceiv pharma certification|international air transport association center|iata ceiv|iata certification|650 square metres
87fc49,respective air cargo community systems|digital air freight corridor|air cargo business|kale logistics solutions ceo amar|digital air corridor|cargo community service provider|cargo community systems|cargo data|kale logistics solutions|cargo visibility
69b452,air cargo trade scenario|air cargo industry|cargo rate discovery|wings india|single platform|air cargo|india|cargo booking|platform|single online source
c6aaab,lufthansa cargo|air cargo industry|comprehensive air cargo experience|air cargo capacity|lufthansa group|lufthansa|cargo facts emea|air freight industry|cargo.one investment|digitalization efforts
a97d6b,gmr hyderabad airport cargo limited|gmr hyderabad airport cargo|hyderabad cargo charter circle|hyderabad international airport|hyderabad airport|cargo charter programme|cargo charters|additional free cargo storage time|air cargo terminals|strong cargo hub
c294f0,dhl supply chain|recent dhl report|technology deployment|dhl|new technology|advanced technologies|technologies|north america|supply chain|customer needs
e244dc,finnair cargo|cargo eye solution|cargo eye|cargo ground traffic|air cargo industry|cargo control center|proactive cargo network steering|cool cargo terminal|cargo flows|finnair
475262,swissport cargo services deutschland|frankfurt airport hub|long-standing customer swissport|global swissport network|frankfurt airport|customers individual air cargo services|swissport|largest cargo hub|cargo handler|sustainable airfreight facilities
f3dd3b,gavi form vaccine delivery alliance|deutsche post dhl group|robust vaccine supply chains|vaccine supply chains|vaccine deliveries|world class supply chain expertise|efficient supply chain solutions|vaccine alliance|dhl|immunisation supply chain infrastructure
5d2b59,air cargo open data|liege airport|air cargo suite|air cargo sector|air cargo industry|air cargo leaders|liege|nallian ceo jean verheyen|cargo stakeholders|cargo performance monitoring
1320c0,american airlines cargo|new controlled room temperature|new crt room|new room|london pharma room|american operations team|american|crt room|airline customers|previous room
f28883,lufthansa cargo|dangerous goods declarations|paperless dangerous goods shipments|dangerous goods process|dangerous goods|board cargo flight lh8222|air cargo process|lufthansa|infr8 edgd platform|respective goods
2c6e56,"lufthansa cargo cool centre|lufthansa cargo|cool chain cargo|cool centre expansion|cool centre|temperature-sensitive cargo|cool center|current 3,500 square metres|8,000 square metres|4,500 square metres"
a4c7fa,zeal global services|zeal global|asean markets|local market knowledge|strong digital platform|enhanced service competency|deeper market penetration|logistics platform|markets|164 markets
a2bc85,airbridgecargo airlines|sonoco thermosafe|airlines|pharmaport 360 temperature-controlled container|abc pharma team|sonoco|abc pharma|deputy director|abc|agreement
f41808,provider champ cargosystems|universal customs solution|traxon global customs|champ cargosystems|canadian customs|customs authorities|champ|forwarder direct filing|paperless customs|freight forwarders
a5efcf,cool chain association|supply chain logistics|supply chain|world food supply|food waste prevention consultant|waste phenomenon|waste|bi-annual event|perishable logistics|edible perishables
98a4d1,cca pilot data|pilot data|food waste campaigner|pilot scheme|food waste|temperature data|cool chain association members|cca treasurer|food loss|cca
26b147,2019 air cargo innovation awards|2019 cargo innovation awards|air new zealand cargo|air cargo supply chain|2019 world cargo symposium|cargo composites|sensitive cargo|innovative ideas|uld technological development|cargo
