document_id,terms
820d93,panalpina|multimodal transport|truck docks|frankfurt logistics centre|healthcare logistics centre|frankfurt airport|good distribution practice|weiterstadt facility|major highways|federal road infrastructure
a8b94f,qatar airways cargo|dokasch temperature solutions|qatar airways|dokasch opticooler containers|pharma services|opticooler range|active cool containers rap|rkn opticooler|battery-powered cooling compressors|dry ice
fb38a3,scmp|order number|air waybill numbers|boxes|parties|data|schiphol data|platform blooms|smart cargo mainport program|amsterdam airport schiphol
bea2db,turkish cargo|turkish airlines|cargo operations|healthcare products|time-critical consignments|turkish hub|ceiv pharma certificate|istanbul hub|international air transport association|independent validators
a831f9,k+n|cfi|kenya|trillvane|global perishables network|flowers|acquisition|panalpina|vegetables|perishables network
e274b8,"lug|hcc|health care center capacity|iata ceiv|health care center|650 square metres|iata ceiv pharma certification|different sizes|adjustable temperature settings|1,200 square metres"
87fc49,cargonaut|india|netherlands|kale logistics solutions|kale logistics|supply chain sector|civil aviation|ministry|ease|mou
69b452,rigel|india|platform|air cargo|kale logistics solutions|comprehensive suite|logistics domain|brand rigel|wings india|cargo rate discovery
c6aaab,lufthansa cargo|cargo.one|air freight industry|relationship|digitalization efforts|cargo.one investment|tech sphere|minority shareholding|one-year-old cargo-booking startup|market airfreight capacity
a97d6b,hyderabad airport|cargo charter programme|gmr hyderabad airport cargo|cargo charters|hyderabad|india|enhanced services|hyderabad cargo charter circle|additional free cargo storage time|single point
c294f0,dhl supply chain|technologies|dhl|robotics|technology deployment|north america|new technology|transportation control towers|430 north american facilities|logistics giant
e244dc,cargo eye|finnair cargo|cargo eye solution|cargo control center|finnair|start-ups|sensors|airfreight monitoring tool|air cargo industry|unsolved challenges
475262,frankfurt airport|fraport|swissport|frankfurt airport hub|swissport cargo services deutschland|foundation stone|cargo handler|new facility|new building|cargocity south
f3dd3b,gavi|deutsche post dhl group|gavi-supported countries|dp-dhlg|immunisation coverage|chief executive|vaccines|dhl|blood|drones
5d2b59,liege airport|nallian|collaborative applications|air cargo suite|integrated way|data lake|cargo streams|open data|air cargo open data|data-sharing platform
1320c0,"lhr|american airlines cargo|american|london pharma room|pharmaceutical services|new controlled room temperature|london heathrow|cargo center|new room|1,700 square feet"
f28883,lufthansa cargo|infr8 shipping portal|dangerous goods declarations|pilot phase|dangerous goods|infr8 platform|edgd|dakosy|healthcare company abbott|board cargo flight lh8222
2c6e56,"lufthansa cargo|lcc|late summer|cool centre expansion|cool centre|temperature-sensitive cargo|frankfurt airport|8,000 square metres|cool chain cargo|lufthansa cargo cool centre"
a4c7fa,teleport|airasia|zeal global services|asean markets|logistics platform|india|digital cargo|indian subsidiary|international freight companies|indian ocean routes
a2bc85,airbridgecargo airlines|sonoco thermosafe|abc|pharmaport|pharmaport 360 temperature-controlled container|delivery options|temperature-sensitive shipments|broader choice|built-in gps tracking|gps monitoring systems
f41808,cbsa|tgc|champ|pre-arrival data|canadian customs|air cargo|provider champ cargosystems|traxon global customs|freight forwarders|canada border services agency
