document_id,terms
820d93,panalpina charter network|healthcare logistics centre|healthcare customers|panalpina|frankfurt logistics centre|healthcare industry vertical|ocean freight services|temperature-controlled last-mile delivery|temperature-controlled warehouse space|pharma customers|global network|weiterstadt facility|temperature-controlled air|truck docks|ocean freight
a8b94f,qatar airways cargo|temperature sensitive cargo|qatar airways chief officer|dokasch temperature solutions|dokasch opticooler containers|largest international cargo carriers|active cool containers rap|qatar airways|global pharma cool chain|temperature range|cargo|active container|brand new climate conrol centre|seamless cool chain|temperature
fb38a3,critical flower shipment data|holland flower alliance partners|holland flower alliance|schiphol data|shipment data|air cargo sectors|air waybill numbers|aalsmeer flower auction|flower shipments|smart cargo mainport program|sensitive data|iata world cargo symposium|data|floriculture cargo|flower type
bea2db,"turkish cargo brand|turkish cargo|special cargo operations|43,000 square metre area|cargo operations|cargo movements|1,030 square metre space|71,000 square metres|cargo|turkish airlines|sensitive healthcare products|turkish hub|healthcare products|ceiv pharma certificate|international air transport association"
a831f9,global perishable logistics strategy|global perishables network|global perishable sector|global logistics network|perishables network|perishables specialist airflo|kenya-based perishables specialist|kenyan flower logistics|k+n international management board|second largest airfreight forwarder|annual perishables traffic|fresh chain network|airfreight logistics|perishables operations|perishables
e274b8,health care center capacity|iata ceiv pharma certification|international air transport association center|health care center|lug team|expansion project|temperature sensitive cargo|health care shipments|air cargo community frankfurt|senior project manager|adjustable temperature settings|lug|ground handling services fraport|650 square metres|iata certification
87fc49,kale logistics solutions ceo amar|respective air cargo community systems|cargo community systems|cargo community service provider|air cargo business|kale logistics solutions|cargo data|digital air freight corridor|kale logistics|trade facilitation initiatives|digital air corridor|cargo visibility|shipment data exchange|cargo status|actual shipment data
69b452,air cargo trade scenario|air cargo industry|cargo rate discovery|cargo booking|single platform|air cargo|cargo routes|platform|single online source|trade facilitation initiatives|kale logistics solutions|corresponding reservation rates|necessary digital support|multi-channel booking|brand rigel
c6aaab,air cargo industry|comprehensive air cargo experience|air cargo capacity|lufthansa cargo|air freight industry|cargo facts emea|lufthansa group|electronic air waybills|ore.-based digital marketplace|cargo.one investment|supply chain-oriented startups|lufthansa|digital maturity|extra €12 processing fee|digital transformation
a97d6b,gmr hyderabad airport cargo limited|gmr hyderabad airport cargo|hyderabad cargo charter circle|cargo charter programme|additional free cargo storage time|hyderabad international airport|air cargo terminals|cargo charters|hyderabad airport|strong cargo hub|double digit cargo growth|cargo|air charter hub|indian airports|delhi airports
c294f0,technology deployment|dhl supply chain|new technology|advanced technologies|technologies|recent dhl report|430 north american facilities|430 north american facilitie|customer needs|supply chain|robotics process automation|dhl|north america|americas innovation center|customers
e244dc,"cargo eye solution|cargo eye|finnair cargo|cargo ground traffic|proactive cargo network steering|cargo control center|air cargo industry|cool cargo terminal|cargo flows|shipment temperature monitoring system|kaltiot ground transport vehicle location|live data|multiple data sources|skychain,cargo management system|eye"
475262,swissport cargo services deutschland|customers individual air cargo services|frankfurt airport hub|frankfurt airport|sustainable airfreight facilities|long-standing customer swissport|senior vice president central|global swissport network|largest cargo hub|senior vice president|important airfreight locations|new facility|1.5 million kilowatt hours|cargo centre|cargo handler
f3dd3b,gavi form vaccine delivery alliance|robust vaccine supply chains|vaccine supply chains|efficient supply chain solutions|world class supply chain expertise|immunisation supply chain infrastructure|vaccine deliveries|deutsche post dhl group|vaccine alliance|outdated supply chains|vaccine distribution|health care delivery|vaccine availability|vaccine volumes|vaccine wastage
5d2b59,air cargo open data|liege airport|air cargo suite|air cargo sector|air cargo industry|air cargo leaders|cargo performance monitoring|cargo stakeholders|cargo streams|airport|collaborative applications|nallian ceo jean verheyen|open data|data-sharing platform|cloud-based platform
1320c0,"new controlled room temperature|new crt room|american airlines cargo|london pharma room|new room|american operations team|crt room|25,000 square-foot pharmaceutical facility|previous room|standard euro skid pallets|american|specialist pharma traffic|airline customers|pharma products|tremendous service enhancement"
f28883,paperless dangerous goods shipments|dangerous goods declarations|dangerous goods process|lufthansa cargo|dangerous goods|board cargo flight lh8222|infr8 edgd platform|air cargo process|infr8 shipping portal|global edgd standard|respective goods|infr8 platform|edgd standard|new electronic system|electronic information chain
2c6e56,"lufthansa cargo cool centre|cool chain cargo|current 3,500 square metres|4,500 square metres|lufthansa cargo|8,000 square metres|cool centre expansion|cool centre|temperature-sensitive cargo|cool center|pharmaceutical transport|pharmaceutical industry|late summer|ceiv pharma seal|good distribution practice"
a4c7fa,"zeal global services|asean markets|local market knowledge|deeper market penetration|164 markets|strong digital platform|zeal global|markets|airasia group|10,000 weekly flights|wide network|enhanced service competency|asia pacific|logistics platform|new partnership"
a2bc85,pharmaport 360 temperature-controlled container|precise temperature mode conditions|pharmaport 360s|abc pharma team|much-needed air freight solution|airbridgecargo airlines|built-in gps tracking|sonoco thermosafe|abc pharma|customers extra reassurance|gps monitoring systems|pharmaceutical goods|pharmaceutical shippers|new customers|temperature-sensitive shipments
f41808,universal customs solution|traxon global customs|customs authorities|canadian customs|paperless customs|forwarder direct filing|customs|freight forwarders|provider champ cargosystems|champ cargosystems|canada border services agency|advance commercial information program|forwarders|cbsa|advance electronic transmission
